time          Z             SDR           rho           T             Radiation     H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+04  0.000000e+00  0.000000e+00  1.156631e+00  3.000000e+02  0.000000e+00  5.812623e-22  8.429511e-22  4.111287e-25  2.100000e-01  1.040148e-23  1.051894e-47  3.110786e-25  1.176947e-27  3.255803e-23  4.461054e-24  1.182646e-24  1.963064e-25  8.764674e-25  2.339417e-23  0.000000e+00  0.000000e+00  9.365865e-25  5.796845e-24  1.322531e-30  2.665377e-30  1.854109e-24  7.613091e-24  1.049568e-26  8.254318e-31  2.212254e-25  4.830346e-30  5.857578e-28  4.288389e-29  1.205733e-29  2.218710e-29  6.056850e-24  1.037638e-23  3.273544e-27  4.113129e-28  3.114652e-31  6.618685e-27  3.489176e-27  3.851158e-28  1.279308e-28  2.053194e-25  5.161952e-30  9.333331e-26  1.935341e-25  5.045313e-26  1.424584e-27  1.177938e-26  2.532243e-29  7.900000e-01  0.000000e+00  4.909454e-33  2.720594e-32  1.675352e-30  1.460944e-30  1.000000e+00  
1.000000e+04  5.000000e-03  1.463632e-02  8.262262e-01  4.182829e+02  3.554392e+03  5.734061e-06  2.602358e-11  3.528137e-08  1.902365e-01  3.638708e-07  1.790506e-02  2.827126e-07  1.875659e-07  1.016251e-28  1.254172e-24  6.922804e-16  4.263708e-17  5.208395e-11  2.786867e-08  7.411230e-05  8.881502e-03  2.231325e-15  1.307987e-09  3.534910e-16  1.458248e-12  1.619213e-09  6.048943e-23  2.646495e-09  8.550974e-18  6.906316e-10  5.667878e-16  4.897511e-12  6.229443e-16  4.598555e-10  3.236018e-10  4.492511e-17  1.433104e-14  4.422877e-11  6.589652e-10  1.061991e-19  2.376752e-06  1.509090e-06  2.649851e-07  1.537587e-11  4.361524e-21  2.475707e-08  8.447879e-13  2.632790e-25  1.147186e-09  3.169966e-10  1.791107e-08  4.931936e-12  7.828920e-01  0.000000e+00  5.782034e-17  3.703983e-15  1.511562e-15  1.277394e-12  1.000000e+00  
1.000000e+04  1.500000e-02  1.003948e-01  5.235382e-01  6.548583e+02  6.514055e+04  1.707271e-05  1.492419e-09  1.800746e-07  1.511817e-01  1.416933e-06  5.328692e-02  1.213359e-06  5.396452e-07  8.394896e-29  1.460813e-21  1.617281e-14  1.006068e-15  3.854021e-10  8.298094e-08  2.207897e-04  2.643202e-02  4.285492e-14  4.144591e-09  6.108888e-15  8.394123e-12  4.758064e-09  1.241333e-18  7.880195e-09  9.606102e-16  2.058773e-09  6.404946e-15  1.465993e-11  2.022337e-14  1.382196e-09  9.630811e-10  1.975654e-16  1.730365e-13  1.347047e-10  1.967785e-09  1.223627e-16  7.337293e-06  4.227385e-06  7.886048e-07  4.194559e-11  2.736037e-17  7.368197e-08  1.258322e-13  1.037945e-22  3.414143e-09  9.434140e-10  5.330817e-08  4.135899e-11  7.688456e-01  0.000000e+00  2.150934e-16  1.110615e-14  1.007691e-13  4.195600e-12  1.000000e+00  
1.000000e+04  2.500000e-02  2.391149e-01  3.813931e-01  8.918164e+02  2.792262e+05  2.872270e-05  4.000062e-08  1.068508e-06  1.127438e-01  6.998223e-06  8.810581e-02  3.410606e-06  8.586550e-07  8.272277e-24  9.986035e-19  4.304807e-13  2.340947e-14  2.168107e-09  1.397180e-07  3.681197e-04  4.370199e-02  7.463212e-13  8.630519e-09  9.661578e-14  1.225006e-11  7.778635e-09  4.679910e-16  1.324501e-08  3.601655e-14  3.513644e-09  8.998737e-14  2.671166e-11  4.287582e-13  2.532474e-09  1.593512e-09  4.027857e-15  1.774210e-12  2.126855e-10  3.352031e-09  1.196361e-14  1.389602e-05  5.226171e-06  1.303729e-06  1.244175e-10  4.818597e-15  1.218503e-07  2.874011e-14  3.545976e-20  5.646245e-09  1.560009e-09  8.832760e-08  2.269904e-10  7.550183e-01  0.000000e+00  4.071631e-17  2.052558e-14  2.166689e-12  9.869638e-12  1.000000e+00  
1.000000e+04  3.500000e-02  4.179587e-01  2.984646e-01  1.130626e+03  6.909682e+05  4.964202e-05  1.112511e-06  9.129799e-06  7.491088e-02  6.136257e-05  1.223395e-01  5.961191e-06  8.249331e-07  1.748136e-18  1.777630e-15  2.364069e-11  1.069409e-12  1.241332e-08  2.436297e-07  5.397754e-04  6.067204e-02  2.402414e-11  2.014381e-08  3.236003e-12  2.444489e-11  1.235715e-08  7.121246e-14  2.283665e-08  2.043561e-12  6.685284e-09  2.606987e-12  7.734042e-11  1.646402e-11  5.867060e-09  2.251657e-09  3.915267e-13  2.745934e-11  5.441156e-10  4.786782e-09  6.715480e-13  2.442871e-05  2.130926e-06  1.807393e-06  7.448721e-10  4.148721e-13  1.701867e-07  4.898568e-14  4.302223e-17  7.892296e-09  2.164744e-09  1.239342e-07  1.014002e-09  7.413807e-01  0.000000e+00  1.233708e-16  6.148340e-14  7.759878e-12  3.938607e-11  1.000000e+00  
1.000000e+04  4.500000e-02  6.289360e-01  2.442372e-01  1.370294e+03  1.283908e+06  2.566713e-04  3.190364e-05  7.751763e-05  3.782612e-02  4.449851e-04  1.556054e-01  7.186810e-06  5.593186e-07  2.358712e-13  8.778508e-12  3.538399e-09  1.300143e-10  1.945256e-07  1.589015e-06  1.068268e-03  7.698328e-02  1.991025e-09  1.831177e-07  3.729647e-10  2.630435e-10  5.373438e-08  1.235469e-11  1.347226e-07  3.364468e-10  5.204269e-08  1.572357e-10  1.678619e-09  2.029621e-09  3.843291e-08  4.270751e-09  4.795704e-11  4.146863e-10  2.053480e-09  7.942226e-09  2.956211e-11  3.364281e-05  1.865351e-07  2.187602e-06  3.802574e-09  1.949675e-11  2.507828e-07  2.615668e-13  1.307490e-13  1.184139e-08  2.355090e-09  1.654754e-07  3.845689e-09  7.276594e-01  0.000000e+00  9.275084e-15  1.284018e-12  8.994499e-11  6.746542e-10  1.000000e+00  
1.000000e+04  5.500000e-02  8.662570e-01  2.112904e-01  1.564592e+03  1.852671e+06  3.553256e-03  5.193394e-04  1.372295e-04  5.398807e-03  9.679641e-04  1.839276e-01  2.983657e-06  2.575192e-07  1.319025e-08  4.810367e-08  9.716563e-07  3.500280e-08  1.935059e-05  9.043183e-05  5.927115e-03  8.815874e-02  2.879699e-07  8.996031e-06  1.102399e-07  1.097713e-08  1.369302e-06  2.749235e-09  6.933089e-06  8.892897e-08  3.397006e-06  3.109287e-08  3.605102e-07  2.616381e-07  8.598854e-07  4.053675e-08  7.816246e-09  7.006835e-09  2.516893e-08  7.621265e-08  6.050998e-10  3.951743e-05  9.259281e-09  7.154892e-07  1.196271e-08  6.265208e-10  1.110926e-06  5.550393e-12  3.125072e-10  6.140956e-08  2.369162e-09  4.469986e-07  9.828590e-09  7.112311e-01  0.000000e+00  5.238124e-12  2.562352e-10  2.389816e-09  3.767029e-08  1.000000e+00  
1.000000e+04  6.500000e-02  1.125405e+00  2.201701e-01  1.488946e+03  1.686951e+06  5.834729e-03  3.613118e-06  1.564086e-07  4.559851e-03  2.877368e-06  1.824726e-01  3.498500e-07  7.674501e-09  1.801520e-12  1.111026e-11  4.111393e-08  9.786500e-10  1.298596e-04  1.505147e-02  6.416617e-03  8.644419e-02  8.610716e-09  3.709158e-05  3.740133e-09  1.998214e-09  7.445749e-06  3.511436e-10  3.545970e-04  9.048535e-08  5.521305e-04  2.457682e-07  2.416427e-04  8.132323e-08  2.279189e-05  5.915244e-07  1.541608e-11  1.561872e-10  1.093424e-09  3.797525e-07  3.784392e-12  3.575592e-05  7.342992e-08  2.051130e-07  1.424622e-09  4.898812e-12  2.533000e-06  1.379813e-13  1.370410e-13  6.144523e-07  2.011264e-09  1.137190e-06  1.602230e-10  6.978260e-01  0.000000e+00  8.139184e-11  1.751654e-07  1.426835e-09  5.015035e-08  1.000000e+00  
1.000000e+04  7.500000e-02  1.402697e+00  2.282667e-01  1.425128e+03  1.540369e+06  6.087255e-03  5.418689e-07  1.207549e-08  4.338493e-03  3.249184e-07  1.793183e-01  1.381494e-07  3.280192e-09  2.978335e-16  1.116175e-13  3.181096e-09  5.748760e-11  5.064917e-05  3.248433e-02  6.402401e-03  8.486347e-02  1.646691e-09  3.456936e-05  3.975750e-10  4.108208e-10  5.897416e-06  3.928758e-11  4.197828e-04  1.898841e-08  6.189075e-04  4.631355e-08  2.390993e-04  8.967959e-09  2.320349e-05  5.377384e-07  2.284395e-12  4.711058e-11  1.774341e-10  4.263078e-07  5.128789e-13  3.439494e-05  1.731800e-07  9.268810e-08  4.313186e-10  5.742955e-13  2.900543e-06  3.575399e-14  1.940370e-15  6.417081e-07  1.700559e-09  1.214712e-06  1.961284e-11  6.850721e-01  0.000000e+00  4.158316e-11  7.979789e-08  3.407228e-10  3.302915e-08  1.000000e+00  
1.000000e+04  8.500000e-02  1.695037e+00  2.341297e-01  1.379089e+03  1.428687e+06  6.105414e-03  1.994906e-07  3.404042e-09  4.209088e-03  9.948136e-08  1.761215e-01  9.431071e-08  2.775876e-09  1.749478e-18  1.045482e-14  9.267823e-10  1.344781e-11  2.910590e-05  4.986428e-02  6.323112e-03  8.332179e-02  7.443396e-10  3.320345e-05  1.377329e-10  1.858918e-10  5.182673e-06  1.093672e-11  4.368262e-04  8.631739e-09  6.317188e-04  2.051872e-08  2.379078e-04  2.787362e-09  2.312599e-05  4.893892e-07  1.715183e-12  2.844994e-11  6.919726e-11  4.369249e-07  1.737062e-13  3.344036e-05  2.753271e-07  5.635524e-08  2.571697e-10  1.716271e-13  3.010927e-06  1.877094e-14  2.521395e-16  6.366459e-07  1.531051e-09  1.226516e-06  6.649668e-12  6.726177e-01  0.000000e+00  3.141438e-11  5.540272e-08  1.885938e-10  2.661965e-08  1.000000e+00  
