time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
0.000000e+00  1.926036e-02  1.500000e+03  0.000000e+00  0.000000e+00  0.000000e+00  5.000000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.000000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
8.153811e-10  1.926036e-02  1.500000e+03  3.140337e-10  6.363040e-13  6.057273e-15  5.000000e-01  1.096256e-16  1.003806e-19  7.652986e-12  1.872964e-19  2.323218e-35  6.294869e-22  1.802575e-21  1.502668e-23  1.833609e-17  7.467599e-22  4.429258e-18  3.762296e-24  2.265134e-15  2.251229e-15  3.648102e-31  8.159680e-24  2.677906e-36  4.376133e-25  3.140411e-10  8.264334e-12  5.000000e-01  1.586376e-17  1.179772e-31  1.206763e-26  4.362803e-16  1.976768e-30  0.000000e+00  5.524015e-15  0.000000e+00  6.693146e-51  3.793127e-33  5.177933e-30  6.968516e-33  4.177514e-33  8.510917e-49  1.220894e-33  1.963161e-42  3.551977e-31  2.950680e-29  4.011327e-25  7.635264e-26  1.092924e-24  7.527131e-16  1.019943e-31  9.460287e-77  4.005235e-64  2.580389e-72  2.136018e-57  1.517168e-53  8.029185e-45  3.543038e-45  8.731045e-47  1.521428e-46  9.311271e-40  4.693657e-41  2.869640e-40  7.248584e-45  1.135406e-30  2.104097e-39  1.171193e-46  3.082363e-56  9.192280e-70  3.075142e-70  8.704058e-59  1.409589e-45  2.585561e-45  4.496085e-48  1.995895e-60  1.100385e-59  9.637655e-51  1.909985e-60  1.268888e-59  1.509010e-69  1.891917e-69  5.117504e-83  9.013439e-74  5.181388e-83  4.037650e-83  2.110840e-83  1.411964e-96  4.781214e-105  1.780362e-103  2.409008e-103  2.167679e-100  1.522299e-105  1.002133e-95  1.294552e-95  4.853059e-86  1.172044e-109  1.615230e-110  9.115255e-109  2.701363e-71  4.115706e-73  7.079009e-89  6.416020e-118  7.106358e-96  7.342826e-105  1.000000e+00  
1.055163e-07  1.926036e-02  1.500000e+03  4.065062e-08  1.559451e-10  5.982327e-11  5.000000e-01  3.091148e-12  3.634526e-13  1.097621e-09  3.444975e-15  4.191904e-27  9.478241e-18  1.203174e-16  2.041217e-19  2.323059e-11  1.821460e-14  1.070206e-11  3.234654e-17  4.262227e-11  3.007400e-11  6.385785e-23  1.193109e-15  7.602007e-24  2.344436e-20  4.074317e-08  8.596801e-10  4.999999e-01  3.494543e-13  5.977515e-23  1.911843e-18  7.247319e-11  9.288242e-22  0.000000e+00  7.146190e-12  0.000000e+00  2.656293e-30  3.771345e-25  1.299207e-21  1.470315e-22  8.817101e-23  9.568641e-38  3.357162e-25  1.462198e-31  7.457949e-25  6.315507e-23  7.566021e-19  1.138925e-19  1.781859e-18  1.005497e-11  3.874316e-23  1.021060e-41  3.698144e-42  1.954811e-55  1.216242e-42  6.635736e-41  2.795914e-34  1.237704e-34  1.235462e-36  5.786183e-36  2.765217e-29  2.363065e-31  6.529196e-30  1.586815e-34  2.021903e-22  6.009700e-29  1.057256e-35  9.507031e-42  3.685693e-44  2.229229e-53  1.993340e-41  4.053123e-35  6.114020e-35  1.364924e-35  1.588947e-45  1.369369e-44  1.117113e-37  2.842807e-45  3.068806e-45  4.686309e-53  9.131449e-53  4.015239e-64  2.820744e-56  1.406090e-63  1.622528e-63  1.652475e-64  7.128180e-75  3.058052e-78  8.551807e-83  1.188493e-83  8.525266e-81  7.490060e-86  3.839904e-78  4.960380e-78  1.448176e-70  8.754857e-90  1.420315e-91  6.825760e-89  3.106669e-58  4.733232e-60  2.714217e-73  6.169330e-96  3.586152e-74  4.758116e-81  1.000000e+00  
2.665010e-07  1.926036e-02  1.500000e+03  1.026972e-07  4.848730e-10  2.025682e-10  4.999999e-01  1.391828e-11  2.202233e-12  2.925104e-09  1.453624e-14  2.771168e-26  3.646682e-17  5.874218e-16  7.708701e-19  1.147890e-10  1.183194e-13  5.922583e-11  2.083468e-16  1.695293e-10  1.138385e-10  4.812774e-22  7.563251e-15  6.114450e-23  1.546277e-19  1.030366e-07  1.916186e-09  4.999998e-01  1.531790e-12  4.801238e-22  1.521713e-17  2.844462e-10  7.457199e-21  0.000000e+00  1.692433e-11  0.000000e+00  6.517980e-29  2.658102e-24  1.041895e-20  1.180897e-21  7.081975e-22  7.477652e-37  3.217129e-24  3.405968e-29  5.920561e-24  5.032272e-22  5.989003e-18  6.702983e-19  9.850943e-18  3.805950e-11  3.104263e-22  8.244687e-41  3.017020e-41  8.038143e-54  1.206430e-41  5.386604e-40  2.261439e-33  1.001175e-33  8.297819e-36  3.992330e-35  1.944050e-28  1.883211e-30  6.250677e-29  1.110252e-33  1.621124e-21  4.391835e-28  8.974906e-35  7.513833e-39  3.024182e-41  4.334528e-50  2.238268e-40  7.226996e-34  1.077803e-33  2.618403e-34  2.067195e-44  1.575775e-43  1.124232e-36  3.304353e-44  1.618487e-43  2.544745e-51  3.456061e-51  1.846242e-61  1.285794e-53  6.430234e-61  7.421326e-61  7.546957e-62  6.404823e-72  1.448087e-74  7.280319e-80  5.174003e-81  7.632826e-78  3.173579e-83  1.621012e-75  2.094017e-75  6.090883e-68  7.410039e-87  1.190557e-88  5.731037e-86  2.337360e-57  3.561137e-59  2.392111e-68  5.189493e-93  3.216330e-71  4.274843e-78  1.000000e+00  
4.274856e-07  1.926036e-02  1.500000e+03  1.647865e-07  8.991835e-10  3.775638e-10  4.999999e-01  3.384382e-11  6.870271e-12  4.942388e-09  3.407935e-14  2.050668e-25  7.658002e-17  1.520760e-15  1.607268e-18  2.951365e-10  3.872175e-13  1.690566e-10  6.838658e-16  3.653995e-10  2.389030e-10  2.826941e-21  2.409842e-14  6.182098e-22  6.426137e-19  1.654740e-07  2.710006e-09  4.999997e-01  3.691096e-12  4.436004e-21  7.119760e-17  6.080923e-10  4.783253e-20  0.000000e+00  2.433571e-11  0.000000e+00  1.779389e-27  1.379035e-23  4.857834e-20  8.367519e-21  5.018148e-21  1.575152e-35  1.372041e-23  4.800543e-28  1.996306e-23  1.705623e-21  1.793637e-17  1.779782e-18  2.695423e-17  7.986813e-11  2.173595e-21  2.216365e-39  1.105691e-39  1.964208e-52  1.768802e-40  7.657287e-39  2.639865e-32  1.168554e-32  1.008669e-34  4.477320e-34  1.709002e-27  9.683373e-30  3.162577e-28  9.066161e-33  7.183100e-21  3.642670e-27  8.766473e-34  1.518195e-37  9.002942e-40  4.210570e-47  5.178747e-39  6.252465e-33  9.148639e-33  2.400525e-33  2.136882e-43  1.521661e-42  1.079209e-35  3.194830e-43  2.265319e-42  3.814776e-50  6.531477e-50  1.834913e-59  3.959653e-52  2.547120e-59  2.381099e-59  7.312751e-60  3.732194e-69  4.984561e-71  4.034936e-77  6.034110e-79  4.395328e-75  5.091881e-82  2.384459e-74  3.079824e-74  8.137626e-67  4.185088e-84  6.404939e-86  3.085180e-83  2.214603e-56  3.374106e-58  1.500197e-66  2.795709e-90  1.853367e-68  2.465003e-75  1.000000e+00  
8.056608e-07  1.926036e-02  1.500000e+03  3.108653e-07  2.001505e-09  7.681986e-10  4.999998e-01  1.180881e-10  4.246487e-11  1.039196e-08  1.232418e-13  1.487460e-24  1.958841e-16  5.756362e-15  4.227753e-18  1.106018e-09  2.595158e-12  8.009605e-10  4.634066e-15  9.564447e-10  6.486204e-10  2.823860e-20  1.445028e-13  2.009541e-20  3.497653e-18  3.125523e-07  3.958450e-09  4.999995e-01  1.358224e-11  1.247281e-19  5.156357e-16  1.680685e-09  7.170229e-19  0.000000e+00  3.596000e-11  0.000000e+00  1.378483e-25  8.152964e-23  3.870406e-19  1.399808e-19  8.398324e-20  1.222270e-33  1.760707e-22  3.057276e-26  1.261401e-22  1.101925e-20  9.498228e-17  7.377897e-18  1.219336e-16  2.167921e-10  2.830880e-20  2.564754e-37  2.159943e-37  4.939514e-49  4.000319e-38  6.258887e-37  9.122955e-31  4.040021e-31  1.796472e-33  1.086948e-32  3.141302e-26  8.904900e-29  4.923599e-27  1.223293e-31  5.768493e-20  6.599107e-26  3.165440e-32  3.580306e-35  4.339705e-37  1.541532e-43  1.115987e-36  1.316078e-31  1.562999e-31  8.707710e-32  3.436046e-41  2.083808e-40  8.227402e-34  5.111696e-41  9.691051e-40  3.580151e-47  5.184788e-47  1.121897e-55  6.401925e-49  1.103434e-55  8.873175e-56  4.285870e-56  7.138275e-65  2.033288e-66  1.852126e-72  5.175195e-74  3.445721e-71  2.441408e-78  5.195729e-71  6.710844e-71  8.127509e-64  2.086261e-80  1.331847e-82  1.442010e-79  4.520076e-55  6.885601e-57  9.803399e-63  3.138938e-86  3.490435e-64  1.115225e-70  1.000000e+00  
1.183836e-06  1.926035e-02  1.500000e+03  4.572598e-07  3.145930e-09  1.089005e-09  4.999997e-01  2.449176e-10  1.236722e-10  1.671903e-08  2.788168e-13  4.842317e-24  3.288264e-16  1.251752e-14  7.708239e-18  2.390333e-09  7.840233e-12  1.978520e-09  1.408315e-14  1.599228e-09  1.179101e-09  1.083328e-19  4.035644e-13  1.029622e-19  9.662403e-18  4.600508e-07  4.671471e-09  4.999993e-01  3.030538e-11  6.943543e-19  1.590408e-15  3.077222e-09  3.017691e-18  0.000000e+00  4.254714e-11  0.000000e+00  7.278515e-25  2.330596e-22  1.139706e-18  6.043973e-19  3.626937e-19  7.111971e-33  7.090143e-22  1.394563e-25  3.712414e-22  3.293552e-20  2.432237e-16  1.679421e-17  2.992269e-16  3.939908e-10  1.188003e-19  1.634322e-36  1.593900e-36  7.883674e-48  2.894457e-37  3.349140e-36  4.483552e-30  1.985878e-30  7.142613e-33  5.373411e-32  1.284017e-25  2.908949e-28  1.995867e-26  4.863249e-31  1.719162e-19  2.996371e-25  1.672988e-31  2.159576e-34  3.441020e-36  1.972483e-42  8.085847e-36  6.857466e-31  7.497262e-31  5.181501e-31  2.262325e-40  1.530058e-39  5.361455e-33  3.984522e-40  6.618063e-39  2.933000e-46  4.261492e-46  2.003333e-54  5.688866e-48  1.425496e-54  9.077328e-55  7.381244e-55  4.325470e-63  1.366068e-64  1.148010e-70  3.524092e-72  2.035487e-69  1.310411e-77  2.076925e-70  2.677397e-70  2.138807e-63  1.029466e-78  6.013694e-81  6.692382e-78  5.931760e-54  9.036159e-56  1.090968e-61  1.498711e-84  2.108301e-62  6.885309e-69  1.000000e+00  
1.562011e-06  1.926035e-02  1.500000e+03  6.039635e-07  4.210574e-09  1.327656e-09  4.999997e-01  3.992561e-10  2.637810e-10  2.377873e-08  5.094696e-13  8.759037e-24  4.558483e-16  2.108091e-14  1.201089e-17  4.052207e-09  1.723230e-11  3.686125e-09  3.093428e-14  2.175058e-09  1.790779e-09  2.711756e-19  8.231275e-13  3.500395e-19  1.830024e-17  6.078310e-07  5.153440e-09  4.999991e-01  5.381136e-11  2.356714e-18  3.245306e-15  4.689700e-09  8.257839e-18  0.000000e+00  4.696825e-11  0.000000e+00  2.951362e-24  4.233593e-22  2.347635e-18  1.701425e-18  1.021229e-18  3.536212e-32  1.987287e-21  4.966893e-25  8.076675e-22  7.269916e-20  4.917749e-16  3.033683e-17  5.696085e-16  5.981873e-10  3.034693e-19  7.672136e-36  9.379064e-36  7.562733e-47  1.676707e-36  1.521094e-35  1.590046e-29  7.042710e-30  2.185805e-32  1.717859e-31  3.639175e-25  6.781917e-28  5.470382e-26  1.265697e-30  3.769892e-19  8.787200e-25  5.890953e-31  9.859672e-34  2.196520e-35  1.409215e-41  3.933683e-35  2.192113e-30  2.203597e-30  1.845738e-30  1.115823e-39  6.872985e-39  2.191294e-32  1.871037e-39  3.857919e-38  1.815206e-45  2.735066e-45  2.095446e-53  4.845988e-47  1.342172e-53  7.908488e-54  7.443250e-54  7.252847e-62  2.525243e-63  2.046388e-69  6.886315e-71  3.202065e-68  9.898284e-77  1.558776e-69  2.011693e-69  2.028369e-62  5.271145e-78  2.414480e-80  3.458732e-77  2.070021e-53  3.151684e-55  1.802094e-60  9.535629e-84  3.523339e-61  1.217745e-67  1.000000e+00  
1.940187e-06  1.926035e-02  1.500000e+03  7.509506e-07  5.153296e-09  1.507884e-09  4.999996e-01  5.660843e-10  4.707569e-10  3.144073e-08  8.225157e-13  1.303057e-23  5.692254e-16  3.087790e-14  1.719344e-17  6.004376e-09  3.168879e-11  5.854936e-09  5.662836e-14  2.645636e-09  2.462858e-09  5.436076e-19  1.405914e-12  9.028369e-19  2.941452e-17  7.558199e-07  5.544056e-09  4.999988e-01  8.373889e-11  6.032133e-18  5.487251e-15  6.461387e-09  1.780472e-17  0.000000e+00  5.054040e-11  0.000000e+00  7.444378e-24  6.456777e-22  4.003845e-18  3.786887e-18  2.273472e-18  1.215033e-31  4.472668e-21  1.279342e-24  1.485044e-21  1.355724e-19  8.647889e-16  4.787526e-17  9.374716e-16  8.223834e-10  6.151747e-19  2.627212e-35  3.790594e-35  5.757678e-46  7.261351e-36  5.274523e-35  4.387059e-29  1.943195e-29  5.244602e-32  4.452748e-31  8.509892e-25  1.326036e-27  1.215570e-25  2.680669e-30  6.978028e-19  2.067742e-24  1.614508e-30  3.243757e-33  9.103308e-35  7.807415e-41  1.420816e-34  5.467002e-30  5.077931e-30  5.015840e-30  4.130621e-39  2.334895e-38  6.865133e-32  6.633224e-39  1.663928e-37  8.564870e-45  1.313429e-44  1.665183e-52  2.955268e-46  9.632715e-53  5.134024e-53  5.760145e-53  8.585858e-61  3.398910e-62  2.521657e-68  9.579794e-70  3.640546e-67  6.849932e-76  7.578718e-69  9.767190e-69  8.612542e-62  5.579756e-77  2.612123e-79  3.250331e-76  4.836996e-53  7.350561e-55  1.473927e-59  8.306190e-83  4.150286e-60  1.487317e-66  1.000000e+00  
2.318362e-06  1.926034e-02  1.500000e+03  8.981892e-07  5.973086e-09  1.653867e-09  4.999995e-01  7.336633e-10  7.474679e-10  3.959853e-08  1.224016e-12  1.759053e-23  6.678426e-16  4.154531e-14  2.333650e-17  8.185206e-09  5.194673e-11  8.404144e-09  9.221646e-14  3.020512e-09  3.184981e-09  9.472484e-19  2.142410e-12  1.937363e-18  4.288159e-17  9.039810e-07  5.893133e-09  4.999986e-01  1.195975e-10  1.291616e-17  8.347495e-15  8.364077e-09  3.295322e-17  0.000000e+00  5.373203e-11  0.000000e+00  1.512381e-23  8.984086e-22  6.084889e-18  7.265560e-18  4.362915e-18  3.179752e-31  8.768767e-21  2.744512e-24  2.449125e-21  2.267149e-19  1.382248e-15  6.908868e-17  1.403441e-15  1.063076e-09  1.087283e-18  7.090575e-35  1.166619e-34  3.113684e-45  2.461611e-35  1.459716e-34  1.015819e-28  4.499618e-29  1.064125e-31  9.896317e-31  1.725697e-24  2.290637e-27  2.356805e-25  4.905049e-30  1.155770e-18  4.186323e-24  3.730003e-30  8.681731e-33  2.870471e-34  3.050919e-40  4.173829e-34  1.164961e-29  1.005273e-29  1.147086e-29  1.223522e-38  6.551474e-38  1.794654e-31  1.943765e-38  5.575787e-37  3.190683e-44  4.914885e-44  9.710473e-52  1.316514e-45  5.177301e-52  2.492951e-52  3.301428e-52  7.450033e-60  3.042020e-61  2.296997e-67  9.077417e-69  3.016024e-66  5.130001e-75  2.583418e-68  3.325463e-68  2.497699e-61  3.331184e-76  1.396108e-78  1.915005e-75  9.285612e-53  1.403607e-54  7.940699e-59  5.256777e-82  3.596575e-59  1.345044e-65  1.000000e+00  
