time          x             rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
1.000000e+05  0.000000e+00  9.630181e-02  5.576219e-01  5.370000e-02  3.000000e+02  0.000000e+00  0.000000e+00  0.000000e+00  5.000000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.000000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+05  5.000000e-05  9.419901e-02  5.700697e-01  5.370000e-02  3.028000e+02  1.003028e-02  9.573185e-09  1.814661e-09  4.845775e-01  9.695282e-07  7.205559e-03  3.305533e-05  1.065342e-05  6.064168e-26  4.201058e-19  5.798426e-12  6.842843e-12  5.675311e-06  3.387670e-04  8.102139e-03  9.152112e-04  1.644420e-09  1.504949e-04  9.739560e-12  3.602154e-05  3.609168e-05  2.539673e-12  2.404204e-03  1.119308e-09  4.855496e-01  3.927335e-05  2.138357e-04  5.170318e-10  2.246919e-04  1.503452e-06  9.174497e-26  1.615567e-05  4.214751e-26  2.128143e-12  3.455870e-13  4.250871e-07  1.512165e-06  9.904098e-06  1.360181e-20  3.747549e-05  2.448709e-05  4.423775e-07  9.218023e-13  1.692277e-05  7.160441e-08  2.031639e-12  6.825670e-06  3.686897e-06  9.995443e-15  1.251279e-14  1.714715e-17  1.619861e-06  4.733901e-14  6.356891e-08  1.560331e-07  1.523619e-10  4.564874e-15  4.325313e-08  1.066533e-14  1.492694e-15  2.552755e-08  1.414523e-08  3.352753e-06  3.919848e-08  5.492234e-09  5.404654e-08  5.741304e-08  2.112861e-09  3.157931e-07  4.036399e-07  2.218320e-09  1.590031e-13  1.633865e-09  1.142629e-07  6.196257e-10  3.156965e-07  1.868967e-09  2.417924e-09  9.890324e-10  1.512874e-08  2.867077e-10  1.053592e-10  3.063324e-09  4.127346e-10  3.839964e-10  2.223528e-12  2.021940e-12  3.518339e-17  2.561394e-19  2.732348e-12  2.758762e-12  4.478359e-10  4.007053e-12  5.569698e-15  9.770390e-11  4.817356e-10  2.807844e-12  3.487486e-12  6.184514e-13  2.960861e-09  2.324305e-11  1.000000e+00  
1.000000e+05  1.250000e-04  9.109461e-02  5.894970e-01  5.370000e-02  3.070000e+02  2.497246e-02  4.928252e-08  5.550773e-09  4.601214e-01  2.684494e-06  1.881609e-02  8.313586e-05  2.781673e-05  1.308513e-23  2.361473e-17  8.731928e-11  4.946996e-11  1.536302e-05  8.865949e-04  2.131790e-02  2.466344e-03  7.317222e-09  4.037050e-04  7.522930e-11  9.943645e-05  9.763161e-05  1.954717e-11  6.438026e-03  3.366931e-09  4.625894e-01  1.097140e-04  5.795752e-04  3.656037e-09  6.161726e-04  4.123061e-06  2.421584e-25  4.427795e-05  1.109582e-25  1.763823e-11  2.844391e-12  1.198011e-06  4.176265e-06  2.736618e-05  1.240055e-19  1.065981e-04  6.995072e-05  1.258061e-06  8.380039e-12  4.813668e-05  2.087756e-07  1.759492e-11  1.943562e-05  1.049074e-05  9.335713e-14  2.442085e-13  6.415927e-17  4.650649e-06  4.741087e-13  1.844439e-07  4.538229e-07  4.538940e-10  4.074113e-14  1.255702e-07  5.857286e-14  1.332913e-14  7.431079e-08  4.108831e-08  9.757023e-06  1.144202e-07  1.596529e-08  1.579755e-07  1.643345e-07  6.410548e-09  9.125235e-07  1.164253e-06  6.459303e-09  1.424540e-12  4.951653e-09  3.458365e-07  1.876389e-09  9.448890e-07  5.588930e-09  7.231753e-09  3.054904e-09  4.674460e-08  8.856467e-10  3.252758e-10  9.461979e-09  1.302952e-09  1.212229e-09  7.012034e-12  6.376239e-12  2.442680e-16  1.244042e-18  8.901998e-12  8.988108e-12  1.460520e-09  1.335042e-11  1.855837e-14  3.255257e-10  1.507709e-09  8.780859e-12  1.088738e-11  2.058459e-12  9.346994e-09  7.332179e-11  1.000000e+00  
1.000000e+05  1.750000e-04  8.902756e-02  6.031840e-01  5.370000e-02  3.098000e+02  3.500124e-02  1.050934e-07  9.314382e-09  4.420755e-01  4.188774e-06  2.755013e-02  1.190746e-04  4.052798e-05  1.882507e-22  1.557068e-16  2.955173e-10  1.171785e-10  2.384205e-05  1.300356e-03  3.142261e-02  3.717932e-03  1.512913e-08  6.068764e-04  1.831076e-10  1.520647e-04  1.476814e-04  4.773646e-11  9.647644e-03  5.575413e-09  4.456349e-01  1.700424e-04  8.782714e-04  9.018035e-09  9.442983e-04  6.318981e-06  3.579887e-25  6.784951e-05  1.635791e-25  4.565640e-11  7.336602e-12  1.899546e-06  6.440582e-06  4.223772e-05  3.455903e-19  1.693004e-04  1.113376e-04  1.996535e-06  2.312326e-11  7.639111e-05  3.378496e-07  4.687810e-11  3.087588e-05  1.664579e-05  2.666382e-13  9.429380e-13  1.541382e-16  7.452991e-06  1.436506e-12  2.983828e-07  7.358969e-07  7.489126e-10  1.113341e-13  2.032537e-07  1.397785e-13  3.644277e-14  1.205984e-07  6.654295e-08  1.583000e-05  1.860646e-07  2.578185e-08  2.574948e-07  2.624754e-07  1.115589e-08  1.446776e-06  1.833925e-06  1.048566e-08  4.627937e-12  8.359453e-09  5.832310e-07  3.163518e-09  1.575628e-06  9.307222e-09  1.204680e-08  5.254720e-09  8.043232e-08  1.523637e-09  5.590134e-10  1.627581e-08  2.290359e-09  2.130883e-09  1.230504e-11  1.118902e-11  5.820871e-16  2.566371e-18  1.614077e-11  1.629706e-11  2.652434e-09  2.477349e-11  3.444077e-14  6.040675e-10  2.626976e-09  1.527888e-11  1.887514e-11  3.813657e-12  1.643013e-08  1.287450e-10  1.000000e+00  
1.000000e+05  2.250000e-04  8.697357e-02  6.174289e-01  5.370000e-02  3.126000e+02  4.501324e-02  2.142354e-07  1.529912e-08  4.228094e-01  6.303450e-06  3.698799e-02  1.559659e-04  5.364376e-05  2.292212e-21  8.953024e-16  8.831579e-10  2.578533e-10  3.559317e-05  1.749252e-03  4.248589e-02  5.141671e-03  2.959720e-08  8.358665e-04  3.971108e-10  2.131822e-04  2.048476e-04  1.032896e-10  1.326159e-02  8.959140e-09  4.274374e-01  2.433257e-04  1.220625e-03  2.086401e-08  1.327921e-03  8.886878e-06  4.854344e-25  9.541256e-05  2.210498e-25  1.055250e-10  1.719630e-11  2.823988e-06  9.108598e-06  5.982622e-05  8.653677e-19  2.473845e-04  1.623919e-04  2.911696e-06  5.716819e-11  1.113494e-04  5.053039e-07  1.115773e-10  4.505881e-05  2.423513e-05  6.973756e-13  3.179537e-12  4.245642e-16  1.099304e-05  3.971207e-12  4.437033e-07  1.096966e-06  1.141538e-09  2.719101e-13  3.024192e-07  3.183976e-13  8.904672e-14  1.799213e-07  9.906334e-08  2.360946e-05  2.783720e-07  3.798175e-08  3.861895e-07  3.854653e-07  1.889771e-08  2.043714e-06  2.549318e-06  1.564851e-08  1.599766e-11  1.299871e-08  9.055319e-07  4.906680e-09  2.418208e-06  1.425088e-08  1.845743e-08  8.331997e-09  1.275855e-07  2.416833e-09  8.848658e-10  2.580877e-08  3.715950e-09  3.457209e-09  1.990254e-11  1.809632e-11  1.184807e-15  4.530586e-18  2.703163e-11  2.729393e-11  4.455014e-09  4.257336e-11  5.919341e-14  1.038138e-09  4.220584e-09  2.448453e-11  3.001266e-11  6.535201e-12  2.665605e-08  2.084874e-10  1.000000e+00  
1.000000e+05  2.750000e-04  8.408470e-02  6.386417e-01  5.370000e-02  3.186000e+02  5.495924e-02  4.337722e-07  2.600709e-08  4.023237e-01  9.537017e-06  4.712724e-02  1.943384e-04  6.665985e-05  2.700310e-20  4.966851e-15  2.509942e-09  5.704132e-10  5.324798e-05  2.234086e-03  5.455155e-02  6.753915e-03  5.812181e-08  1.092532e-03  8.211617e-10  2.827970e-04  2.696976e-04  2.114653e-10  1.731253e-02  1.524444e-08  4.079258e-01  3.322183e-04  1.610622e-03  4.851023e-08  1.774276e-03  1.187600e-05  6.250612e-25  1.275210e-04  2.835062e-25  2.340346e-10  3.980567e-11  4.098556e-06  1.223044e-05  8.052962e-05  2.373437e-18  3.446968e-04  2.245567e-04  4.042605e-06  1.426430e-10  1.544002e-04  7.228867e-07  2.657508e-10  6.256557e-05  3.351668e-05  1.870962e-12  1.042582e-11  1.319665e-15  1.546876e-05  1.108392e-11  6.282174e-07  1.556991e-06  1.662678e-09  6.692219e-13  4.284398e-07  7.105267e-13  2.192637e-13  2.555873e-07  1.404244e-07  3.352737e-05  3.968679e-07  5.270405e-08  5.521854e-07  5.392918e-07  3.209275e-08  2.620761e-06  3.162826e-06  2.223789e-08  6.472848e-11  1.928752e-08  1.340917e-06  7.250410e-09  3.538370e-06  2.077726e-08  2.694058e-08  1.261483e-08  1.932602e-07  3.662716e-09  1.336142e-09  3.908027e-08  5.763895e-09  5.362548e-09  3.072185e-11  2.793002e-11  2.060304e-15  7.491977e-18  4.329677e-11  4.371848e-11  7.167399e-09  7.016395e-11  9.756946e-14  1.711073e-09  6.475984e-09  3.740416e-11  4.523276e-11  1.072425e-11  4.134516e-08  3.225079e-10  1.000000e+00  
1.000000e+05  3.250000e-04  8.050175e-02  6.670663e-01  5.370000e-02  3.278000e+02  6.475839e-02  9.201215e-07  4.665217e-08  3.807226e-01  1.481263e-05  5.790170e-02  2.351430e-04  7.897134e-05  3.609326e-19  2.938817e-14  7.157386e-09  1.320117e-09  8.125664e-05  2.753108e-03  6.760666e-02  8.562453e-03  1.169233e-07  1.377449e-03  1.683381e-09  3.593839e-04  3.422540e-04  4.260782e-10  2.181210e-02  2.799410e-08  3.871156e-01  4.390363e-04  2.049326e-03  1.178762e-07  2.288417e-03  1.532193e-05  7.767264e-25  1.646014e-04  3.508257e-25  5.185035e-10  9.501648e-11  5.933443e-06  1.583652e-05  1.046541e-04  7.400030e-18  4.656289e-04  2.985479e-04  5.430082e-06  3.738486e-10  2.068727e-04  1.004218e-06  6.569340e-10  8.396263e-05  4.468985e-05  5.371254e-12  3.524935e-11  4.547034e-15  2.111172e-05  3.570389e-11  8.601434e-07  2.136990e-06  2.346612e-09  1.716054e-12  5.869810e-07  1.555591e-12  5.624939e-13  3.510699e-07  1.925009e-07  4.603804e-05  5.476575e-07  6.963828e-08  7.646454e-07  7.304218e-07  5.476271e-08  3.080429e-06  3.509628e-06  3.056076e-08  2.850056e-10  2.772644e-08  1.922489e-06  1.035718e-08  5.011552e-06  2.927509e-08  3.803096e-08  1.850711e-08  2.837046e-07  5.385809e-09  1.952934e-09  5.734986e-08  8.672358e-09  8.068466e-09  4.589332e-11  4.171192e-11  3.189538e-15  1.160839e-17  6.723481e-11  6.789382e-11  1.120129e-08  1.124136e-10  1.563527e-13  2.741840e-09  9.627532e-09  5.520658e-11  6.531175e-11  1.707811e-11  6.220447e-08  4.834946e-10  1.000000e+00  
1.000000e+05  3.750000e-04  7.711234e-02  6.963866e-01  5.370000e-02  3.370000e+02  7.437579e-02  2.121795e-06  8.990907e-08  3.580377e-01  2.387350e-05  6.928237e-02  2.803627e-04  9.005247e-05  6.069641e-18  1.982775e-13  2.117470e-08  3.264470e-09  1.276420e-04  3.306165e-03  8.167949e-02  1.058058e-02  2.433415e-07  1.692418e-03  3.518928e-09  4.398332e-04  4.223877e-04  8.731465e-10  2.678627e-02  5.444185e-08  3.649408e-01  5.660201e-04  2.537044e-03  3.060224e-07  2.877275e-03  1.927503e-05  9.407797e-25  2.072580e-04  4.231452e-25  1.185795e-09  2.408552e-10  8.712096e-06  1.995893e-05  1.325752e-04  2.424393e-17  6.164942e-04  3.843340e-04  7.130967e-06  1.052478e-09  2.704057e-04  1.367333e-06  1.687706e-09  1.099566e-04  5.792958e-05  1.754822e-11  1.278554e-10  1.721820e-14  2.825363e-05  1.635089e-10  1.149812e-06  2.863263e-06  3.233799e-09  4.537252e-12  7.851710e-07  3.313451e-12  1.487912e-12  4.706495e-07  2.576515e-07  6.170791e-05  7.387827e-07  8.783325e-08  1.035674e-06  9.675409e-07  9.327912e-08  3.362034e-06  3.496910e-06  4.100232e-08  1.255778e-09  3.897991e-08  2.693037e-06  1.442649e-08  6.934567e-06  4.021702e-08  5.241066e-08  2.654375e-08  4.072375e-07  7.764127e-09  2.787608e-09  8.229637e-08  1.276686e-08  1.187778e-08  6.686827e-11  6.074594e-11  4.873588e-15  1.645958e-17  1.020173e-10  1.030277e-10  1.714525e-08  1.764783e-10  2.455243e-13  4.305629e-09  1.398599e-08  7.925066e-11  9.054124e-11  2.659460e-11  9.156624e-08  7.087103e-10  1.000000e+00  
1.000000e+05  4.250000e-04  7.065939e-02  7.599839e-01  5.370000e-02  3.622000e+02  8.363882e-02  5.281309e-06  1.941394e-07  3.347343e-01  3.979923e-05  8.098246e-02  3.339018e-04  9.916711e-05  1.191442e-16  1.441658e-12  6.137253e-08  8.641411e-09  2.065342e-04  3.882297e-03  9.653340e-02  1.277818e-02  5.438844e-07  2.032701e-03  7.361396e-09  5.160859e-04  5.072240e-04  1.747957e-09  3.215674e-02  1.324066e-07  3.417676e-01  7.102643e-04  3.058414e-03  8.510124e-07  3.534265e-03  2.370088e-05  1.114409e-24  2.551994e-04  4.992430e-25  2.760859e-09  6.592481e-10  1.310512e-05  2.451717e-05  1.640137e-04  1.555666e-16  8.026795e-04  4.777370e-04  9.185810e-06  4.466976e-09  3.452761e-04  1.824712e-06  5.466482e-09  1.407200e-04  7.293903e-05  8.089782e-11  5.104862e-10  6.978613e-14  3.719555e-05  1.102707e-09  1.501878e-06  3.747895e-06  4.347082e-09  1.484829e-11  1.026281e-06  6.748762e-12  4.878105e-12  6.160082e-07  3.369690e-07  8.079138e-05  9.756999e-07  1.047688e-07  1.373567e-06  1.255924e-06  1.560954e-07  3.400010e-06  3.054357e-06  5.374714e-08  5.250083e-09  5.361344e-08  3.684107e-06  1.959003e-08  9.372759e-06  5.388670e-08  7.059542e-08  3.717095e-08  5.709252e-07  1.100018e-08  3.886389e-09  1.153550e-07  1.835588e-08  1.707741e-08  9.486764e-11  8.610108e-11  5.861750e-15  2.369847e-17  1.509445e-10  1.524658e-10  2.562981e-08  2.705036e-10  3.764568e-13  6.602791e-09  1.982022e-08  1.101644e-10  1.193384e-10  4.039988e-11  1.316390e-07  1.015701e-09  1.000000e+00  
1.000000e+05  4.750000e-04  6.507849e-02  8.251575e-01  5.370000e-02  3.874000e+02  9.245666e-02  1.397444e-05  4.505442e-07  3.111665e-01  6.742665e-05  9.276949e-02  3.980120e-04  1.061837e-04  2.726486e-15  1.147849e-11  1.807856e-07  2.368007e-08  3.397237e-04  4.471906e-03  1.119730e-01  1.512600e-02  1.245239e-06  2.393687e-03  1.565571e-08  5.783980e-04  5.924438e-04  3.544339e-09  3.785219e-02  3.319607e-07  3.178935e-01  8.651597e-04  3.589048e-03  2.389905e-06  4.252316e-03  2.857287e-05  1.295251e-24  3.078568e-04  5.782877e-25  6.768719e-09  1.931770e-09  2.029865e-05  2.938799e-05  1.985213e-04  1.033364e-15  1.031268e-03  5.719591e-04  1.167211e-05  3.017558e-08  4.315452e-04  2.385473e-06  2.012917e-08  1.763494e-04  8.912128e-05  5.098476e-10  2.230178e-09  3.062702e-13  4.832975e-05  7.703288e-09  1.919961e-06  4.799680e-06  5.652383e-09  5.028612e-11  1.312933e-06  1.221711e-11  1.674092e-11  7.866935e-07  4.313245e-07  1.034607e-04  1.265861e-06  1.173033e-07  1.786210e-06  1.600951e-06  2.498765e-07  3.298017e-06  2.414019e-06  6.893805e-08  1.875614e-08  7.227202e-08  4.922951e-06  2.594392e-08  1.238543e-05  7.050349e-08  9.319902e-08  5.081698e-08  7.816535e-07  1.542487e-08  5.300928e-09  1.579577e-07  2.576659e-08  2.397151e-08  1.308722e-10  1.185836e-10  8.629415e-15  3.169440e-17  2.176306e-10  2.198827e-10  3.737552e-08  4.041074e-10  5.621346e-13  9.871583e-09  2.738362e-08  1.475761e-10  1.457797e-10  5.981655e-11  1.847537e-07  1.426547e-09  1.000000e+00  
