time          x             rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+05  0.000000e+00  1.111408e+00  4.101000e-01  4.557885e-01  3.030000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.900000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.500000e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.150000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+05  5.000000e-05  1.111311e+00  4.101358e-01  4.557885e-01  3.030098e+02  5.883081e-05  1.015978e-18  6.876423e-12  1.899884e-01  2.618428e-13  1.519633e-06  1.891124e-09  1.061114e-09  4.082407e-36  1.469766e-37  1.389153e-21  7.182748e-23  1.466353e-10  9.499368e-02  8.767405e-08  9.649859e-09  2.307910e-21  1.111091e-09  4.296218e-23  4.575214e-13  1.997413e-10  8.151763e-35  1.827447e-12  1.923930e-25  1.232257e-10  4.650914e-17  3.509678e-10  4.951048e-24  8.384735e-13  1.248442e-16  4.203606e-16  7.617696e-20  1.642511e-12  2.142464e-13  1.293734e-28  3.095231e-11  2.514437e-11  1.488261e-13  1.005362e-13  8.060497e-35  4.726702e-13  1.518033e-14  6.461905e-38  1.827232e-14  2.328399e-16  2.052095e-13  3.693001e-16  7.149575e-01  1.490564e-71  7.360047e-17  3.263846e-13  1.862081e-20  1.838461e-12  1.000000e+00  
1.000000e+05  1.250000e-04  1.111094e+00  4.102161e-01  4.557885e-01  3.030377e+02  1.698441e-04  1.698055e-17  2.357965e-11  1.899661e-01  1.988391e-12  5.754857e-06  7.463555e-09  4.198705e-09  2.182808e-39  3.578303e-35  4.008739e-20  2.086048e-21  5.610185e-10  9.498112e-02  3.463949e-07  4.248700e-08  5.979054e-20  4.913666e-09  1.333798e-21  3.605333e-12  8.907799e-10  5.818672e-34  7.858748e-12  6.382323e-24  5.385085e-10  4.448813e-16  1.590394e-09  8.149634e-23  3.967147e-12  5.906869e-16  1.529987e-15  6.743406e-19  5.579886e-12  8.238133e-13  2.164480e-27  1.226515e-10  1.061807e-10  6.578098e-13  3.977648e-13  3.066812e-33  2.104344e-12  6.785492e-14  1.563212e-35  8.060960e-14  1.027189e-15  9.052961e-13  1.625924e-15  7.148768e-01  5.970082e-71  3.766887e-16  1.673878e-12  2.716665e-19  8.736094e-12  1.000000e+00  
1.000000e+05  1.750000e-04  1.110827e+00  4.103146e-01  4.557885e-01  3.030812e+02  2.725027e-04  8.283143e-17  4.506146e-11  1.899446e-01  6.755263e-12  1.221234e-05  1.655320e-08  9.337694e-09  2.233944e-38  9.552328e-34  2.914191e-19  1.519271e-20  1.203003e-09  9.496833e-02  7.691492e-07  1.060356e-07  4.554530e-19  1.232148e-08  1.109239e-20  1.341536e-11  2.254285e-09  4.828020e-33  1.911897e-11  5.371628e-23  1.333121e-09  1.992082e-15  4.095230e-09  4.450052e-22  1.070711e-11  1.594231e-15  3.088377e-15  2.358309e-18  1.056012e-11  1.776847e-12  1.057636e-26  2.732149e-10  2.532685e-10  1.648639e-12  8.845173e-13  2.591978e-32  5.315529e-12  1.721480e-13  4.170688e-34  2.016106e-13  2.569077e-15  2.264213e-12  4.057730e-15  7.148014e-01  1.345011e-70  1.108089e-15  4.933490e-12  1.277116e-18  2.368944e-11  1.000000e+00  
1.000000e+05  2.250000e-04  1.110390e+00  4.104761e-01  4.557885e-01  3.031635e+02  4.016332e-04  3.707094e-16  7.990049e-11  1.899162e-01  2.247796e-11  2.420850e-05  3.440592e-08  1.946461e-08  3.027933e-34  2.292724e-32  1.936163e-18  1.010751e-19  2.405903e-09  9.495046e-02  1.600737e-06  2.501793e-07  3.339252e-18  2.921085e-08  8.658611e-20  4.844843e-11  5.398633e-09  3.715148e-32  4.389105e-11  4.187390e-22  3.118138e-09  8.946116e-15  9.991304e-09  2.413373e-21  2.747056e-11  4.090220e-15  5.830611e-15  8.060512e-18  1.851845e-11  3.584193e-12  4.749029e-26  5.706418e-10  5.691505e-10  3.907392e-12  1.843709e-12  2.051676e-31  1.270437e-11  4.133655e-13  1.000383e-32  4.767727e-13  6.075402e-15  5.354455e-12  9.573641e-15  7.147056e-01  2.844288e-70  3.118985e-15  1.390370e-11  5.302164e-18  6.108491e-11  1.000000e+00  
1.000000e+05  2.750000e-04  1.109649e+00  4.107504e-01  4.557885e-01  3.033190e+02  5.640268e-04  1.594394e-15  1.365181e-10  1.898777e-01  7.275382e-11  4.648760e-05  6.946049e-08  3.941023e-08  1.390225e-34  5.104045e-31  1.208395e-17  6.316510e-19  4.646283e-09  9.492471e-02  3.236153e-06  5.770459e-07  2.402428e-17  6.768354e-08  6.490005e-19  1.714493e-10  1.264769e-08  2.732518e-31  9.837466e-11  3.107434e-21  7.126928e-09  4.009023e-14  2.386583e-08  1.421748e-20  6.915208e-11  1.029637e-14  1.067166e-14  2.820340e-17  3.123320e-11  7.010658e-12  2.055426e-25  1.158290e-09  1.247096e-09  9.055213e-12  3.733356e-12  1.562277e-30  2.970089e-11  9.711070e-13  2.224714e-31  1.102339e-12  1.404684e-14  1.237995e-11  2.208236e-14  7.145830e-01  5.853994e-70  8.657912e-15  3.858227e-11  2.080834e-17  1.545768e-10  1.000000e+00  
1.000000e+05  3.250000e-04  1.108356e+00  4.112295e-01  4.557885e-01  3.036128e+02  7.681762e-04  6.719821e-15  2.288891e-10  1.898241e-01  2.286684e-10  8.784208e-05  1.382639e-07  7.865476e-08  1.764335e-34  1.073846e-29  7.165561e-17  3.751719e-18  8.780601e-09  9.488624e-02  6.451002e-06  1.317896e-06  1.693281e-16  1.551958e-07  4.702545e-18  5.971988e-10  2.935086e-08  1.954450e-30  2.181478e-10  2.222853e-20  1.612531e-08  1.789197e-13  5.649740e-08  9.175375e-20  1.727347e-10  2.571927e-14  1.923646e-14  1.043814e-16  5.153951e-11  1.350326e-11  8.767244e-25  2.319772e-09  2.700393e-09  2.078154e-11  7.454186e-12  1.160093e-29  6.877645e-11  2.259997e-12  4.671773e-30  2.523821e-12  3.216046e-14  2.834409e-11  5.043784e-14  7.144254e-01  1.186836e-69  2.396838e-14  1.064421e-10  7.969811e-17  3.881875e-10  1.000000e+00  
1.000000e+05  3.750000e-04  1.106055e+00  4.120848e-01  4.557885e-01  3.041671e+02  1.024649e-03  2.800439e-14  3.807262e-10  1.897464e-01  6.954734e-10  1.645283e-04  2.732320e-07  1.557222e-07  8.404036e-39  2.150543e-28  4.039342e-16  2.120200e-17  1.630899e-08  9.482668e-02  1.276556e-05  2.995488e-06  1.160330e-15  3.537920e-07  3.289209e-17  2.051358e-09  6.779848e-08  1.376554e-29  4.812101e-10  1.538938e-19  3.630451e-08  7.933871e-13  1.331672e-07  6.262384e-19  4.298845e-10  6.400745e-14  3.441870e-14  4.129367e-16  8.394734e-11  2.579366e-11  3.737347e-24  4.617155e-09  5.809128e-09  4.746828e-11  1.477424e-11  8.480463e-29  1.585199e-10  5.235406e-12  9.323076e-29  5.750871e-12  7.328200e-14  6.458587e-11  1.146688e-13  7.142210e-01  2.382631e-69  6.656878e-14  2.928579e-10  3.035304e-16  9.713235e-10  1.000000e+00  
1.000000e+05  4.250000e-04  1.101911e+00  4.136345e-01  4.557885e-01  3.052109e+02  1.346465e-03  1.161198e-13  6.338770e-10  1.896286e-01  2.035391e-09  3.064701e-04  5.378058e-07  3.065082e-07  5.617659e-39  4.107065e-27  2.152431e-15  1.134557e-16  2.978157e-08  9.473121e-02  2.514989e-05  6.787668e-06  7.657057e-15  8.027507e-07  2.207666e-16  6.951708e-09  1.561268e-07  9.700834e-29  1.058004e-09  1.031795e-18  8.147681e-08  3.484362e-12  3.129764e-07  4.338373e-18  1.067051e-09  1.588780e-13  6.139689e-14  1.734642e-15  1.356010e-10  4.901735e-11  1.617031e-23  9.168212e-09  1.243298e-08  1.080961e-10  2.915200e-11  6.181316e-28  3.642330e-10  1.209082e-11  1.768775e-27  1.306417e-11  1.664737e-13  1.467188e-10  2.599711e-13  7.139530e-01  4.778338e-69  1.865360e-13  8.040182e-10  1.167057e-15  2.424180e-09  1.000000e+00  
1.000000e+05  4.750000e-04  1.094415e+00  4.164678e-01  4.557885e-01  3.071701e+02  1.749381e-03  4.828850e-13  1.067068e-09  1.894418e-01  5.694058e-09  5.682972e-04  1.056063e-06  5.994690e-07  1.421240e-36  7.505692e-26  1.076057e-14  5.714037e-16  5.345172e-08  9.457361e-02  4.937069e-05  1.533220e-05  4.815981e-14  1.811283e-06  1.409696e-15  2.323278e-08  3.583178e-07  7.042126e-28  2.318693e-09  6.708414e-18  1.822635e-07  1.509240e-11  7.332495e-07  2.960936e-17  2.640199e-09  3.931099e-13  1.095169e-13  7.632256e-15  2.177304e-10  9.275446e-11  7.278565e-23  1.821075e-08  2.644576e-08  2.453856e-10  5.731003e-11  4.604067e-27  8.340838e-10  2.782890e-11  3.192653e-26  2.958424e-11  3.769850e-13  3.322494e-10  5.878730e-13  7.135973e-01  9.540809e-69  5.315735e-13  2.200844e-09  4.608363e-15  6.031197e-09  1.000000e+00  
