time          x             rho           u             mdot          T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
1.000000e+004  0.000000e+000  3.069702e-002  1.508290e+000  4.630000e-002  3.737000e+002  2.800000e-001  9.000000e-002  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  6.300000e-001  1.000000e+000  
1.000000e+004  5.000000e-005  3.044822e-002  1.520615e+000  4.630000e-002  3.768348e+002  2.797744e-001  9.000211e-002  4.895721e-005  3.207259e-005  2.866897e-009  1.684887e-006  1.730483e-006  1.474974e-008  6.301390e-001  1.000000e+000  
1.000000e+004  1.250000e-004  3.007263e-002  1.539606e+000  4.630000e-002  3.816651e+002  2.794328e-001  9.000406e-002  1.257772e-004  8.057435e-005  7.566099e-009  4.334309e-006  4.276632e-006  3.811900e-008  6.303481e-001  1.000000e+000  
1.000000e+004  1.750000e-004  2.981669e-002  1.552822e+000  4.630000e-002  3.850254e+002  2.792008e-001  9.000401e-002  1.807392e-004  1.135581e-004  1.124599e-008  6.218111e-006  5.984175e-006  5.500587e-008  6.304886e-001  1.000000e+000  
1.000000e+004  2.250000e-004  2.955890e-002  1.566364e+000  4.630000e-002  3.884685e+002  2.789660e-001  9.000309e-002  2.382396e-004  1.472930e-004  1.566689e-008  8.187646e-006  7.612086e-006  7.266678e-008  6.306295e-001  1.000000e+000  
1.000000e+004  2.750000e-004  2.929991e-002  1.580210e+000  4.630000e-002  3.919885e+002  2.787282e-001  9.000127e-002  2.983409e-004  1.820323e-004  2.111508e-008  1.024057e-005  9.129672e-006  9.100492e-008  6.307707e-001  1.000000e+000  
1.000000e+004  3.250000e-004  2.904035e-002  1.594333e+000  4.630000e-002  3.955794e+002  2.784872e-001  8.999854e-002  3.610966e-004  2.180300e-004  2.791871e-008  1.237090e-005  1.051423e-005  1.099012e-007  6.309121e-001  1.000000e+000  
1.000000e+004  3.750000e-004  2.878080e-002  1.608711e+000  4.630000e-002  3.992352e+002  2.782428e-001  8.999487e-002  4.265577e-004  2.555317e-004  3.646005e-008  1.456951e-005  1.175027e-005  1.292216e-007  6.310537e-001  1.000000e+000  
1.000000e+004  4.250000e-004  2.852179e-002  1.623320e+000  4.630000e-002  4.029501e+002  2.779949e-001  8.999026e-002  4.947789e-004  2.947693e-004  4.719000e-008  1.682469e-005  1.282862e-005  1.488244e-007  6.311954e-001  1.000000e+000  
1.000000e+004  4.750000e-004  2.826379e-002  1.638139e+000  4.630000e-002  4.067186e+002  2.777434e-001  8.998466e-002  5.658136e-004  3.359586e-004  6.064411e-008  1.912269e-005  1.374563e-005  1.685668e-007  6.313371e-001  1.000000e+000  
