time          Z             SDR           rho           mu            T             Radiation     H2            O2            H2O           H             O             OH            HO2           H2O2          N2            sumfracs      
1.000000e+03  0.000000e+00  0.000000e+00  1.156631e+00  1.863417e-05  3.000000e+02  0.000000e+00  4.923443e-19  2.100000e-01  4.282570e-20  4.366943e-19  2.047831e-19  6.946978e-22  1.239490e-21  2.059866e-23  7.900000e-01  1.000000e+00  
1.000000e+03  5.000000e-03  1.672723e-01  4.952872e-01  3.255596e-05  6.796559e+02  0.000000e+00  3.008033e-06  1.679897e-01  6.940718e-02  6.158892e-08  3.614399e-06  2.406566e-05  1.412838e-06  1.130212e-07  7.625708e-01  1.000000e+00  
1.000000e+03  1.050000e-02  6.187660e-01  2.970459e-01  4.454990e-05  1.097186e+03  0.000000e+00  6.203883e-06  1.245812e-01  1.411093e-01  2.689758e-07  7.327581e-06  6.701497e-05  1.158677e-06  1.635712e-07  7.342273e-01  1.000000e+00  
1.000000e+03  1.150000e-02  7.248859e-01  2.762518e-01  4.655255e-05  1.172980e+03  0.000000e+00  7.962490e-06  1.169777e-01  1.536453e-01  3.875058e-07  8.920762e-06  9.678666e-05  1.024319e-06  1.794997e-07  7.292617e-01  1.000000e+00  
1.000000e+03  1.250000e-02  8.376776e-01  2.580257e-01  4.852444e-05  1.248636e+03  0.000000e+00  1.167408e-05  1.094544e-01  1.660229e-01  6.808722e-07  1.273131e-05  1.491175e-04  9.939828e-07  2.059325e-07  7.243473e-01  1.000000e+00  
1.000000e+03  1.350000e-02  9.569091e-01  2.419309e-01  5.044884e-05  1.324097e+03  0.000000e+00  1.892101e-05  1.020082e-01  1.782377e-01  1.309874e-06  1.958862e-05  2.325018e-04  1.040850e-06  2.408379e-07  7.194806e-01  1.000000e+00  
1.000000e+03  1.450000e-02  1.082367e+00  2.276315e-01  5.232454e-05  1.399256e+03  0.000000e+00  3.293233e-05  9.463403e-02  1.902796e-01  2.671409e-06  3.144882e-05  3.618234e-04  1.153022e-06  2.819377e-07  7.146561e-01  1.000000e+00  
1.000000e+03  1.550000e-02  1.213855e+00  2.148691e-01  5.416677e-05  1.473923e+03  0.000000e+00  6.056652e-05  8.732554e-02  2.021282e-01  5.763899e-06  5.230374e-05  5.613880e-04  1.344854e-06  3.315212e-07  7.098645e-01  1.000000e+00  
1.000000e+03  1.650000e-02  1.351189e+00  2.034513e-01  5.596847e-05  1.547740e+03  0.000000e+00  1.171128e-04  8.007434e-02  2.137433e-01  1.325693e-05  9.026375e-05  8.708977e-04  1.651648e-06  3.986506e-07  7.050887e-01  1.000000e+00  
1.000000e+03  1.750000e-02  1.494197e+00  1.932516e-01  5.770874e-05  1.619997e+03  0.000000e+00  2.385449e-04  7.287157e-02  2.250416e-01  3.286871e-05  1.624577e-04  1.355918e-03  2.133664e-06  5.006541e-07  7.002944e-01  1.000000e+00  
1.000000e+03  1.850000e-02  1.642718e+00  1.842334e-01  5.934862e-05  1.689152e+03  0.000000e+00  5.150478e-04  6.571580e-02  2.358390e-01  8.904462e-05  3.068663e-04  2.124836e-03  2.885504e-06  6.694488e-07  6.954058e-01  1.000000e+00  
1.000000e+03  1.950000e-02  1.796601e+00  1.765334e-01  6.081557e-05  1.751508e+03  0.000000e+00  1.195185e-03  5.865501e-02  2.456875e-01  2.682188e-04  6.098757e-04  3.343386e-03  4.044858e-06  9.658800e-07  6.902358e-01  1.000000e+00  
1.000000e+03  2.250000e-02  2.289022e+00  1.600002e-01  6.403042e-05  1.888768e+03  0.000000e+00  7.015012e-03  3.961867e-02  2.682544e-01  2.497360e-03  2.181375e-03  7.872052e-03  5.626144e-06  1.865979e-06  6.725536e-01  1.000000e+00  
1.000000e+03  3.750000e-02  5.347937e+00  1.222137e-01  6.952064e-05  2.152476e+03  0.000000e+00  9.914542e-02  1.855312e-03  2.940407e-01  1.977677e-02  1.090581e-03  7.629322e-03  4.138248e-07  4.258383e-07  5.764610e-01  1.000000e+00  
1.000000e+03  6.250000e-02  1.210040e+01  9.677325e-02  6.839274e-05  2.177725e+03  0.000000e+00  2.987408e-01  3.379727e-05  2.377181e-01  1.232544e-02  3.856764e-05  1.321451e-03  9.310220e-09  1.222033e-08  4.498218e-01  1.000000e+00  
1.000000e+03  8.750000e-02  2.023032e+01  8.158582e-02  6.587980e-05  2.147313e+03  0.000000e+00  4.354296e-01  1.530013e-06  1.930850e-01  7.113907e-03  4.670136e-06  4.050463e-04  6.680464e-10  1.357888e-09  3.639602e-01  1.000000e+00  
1.000000e+03  1.125000e-01  2.921175e+01  7.116175e-02  6.309207e-05  2.104737e+03  0.000000e+00  5.319079e-01  1.710305e-07  1.607299e-01  4.557756e-03  1.006654e-06  1.650142e-04  1.110125e-10  2.879978e-10  3.026382e-01  1.000000e+00  
1.000000e+03  1.375000e-01  3.867251e+01  6.353838e-02  6.028679e-05  2.058044e+03  0.000000e+00  6.035802e-01  3.389007e-08  1.364373e-01  3.124305e-03  2.912519e-07  7.816184e-05  2.708083e-11  8.547832e-11  2.567797e-01  1.000000e+00  
1.000000e+03  1.625000e-01  4.832967e+01  5.773389e-02  5.755638e-05  2.009587e+03  0.000000e+00  6.589307e-01  9.042403e-09  1.175725e-01  2.231676e-03  9.975028e-08  4.041821e-05  7.883470e-12  3.096880e-11  2.212246e-01  1.000000e+00  
1.000000e+03  1.875000e-01  5.795896e+01  5.318711e-02  5.494249e-05  1.960228e+03  0.000000e+00  7.029676e-01  2.855526e-09  1.025122e-01  1.635818e-03  3.791221e-08  2.206839e-05  2.527017e-12  1.277419e-11  1.928622e-01  1.000000e+00  
1.000000e+03  2.125000e-01  6.737785e+01  4.955063e-02  5.245162e-05  1.910334e+03  0.000000e+00  7.388368e-01  1.007181e-09  9.021569e-02  1.220126e-03  1.543319e-08  1.248468e-05  8.603375e-13  5.774814e-12  1.697149e-01  1.000000e+00  
1.000000e+03  2.375000e-01  7.643520e+01  4.659699e-02  5.008446e-05  1.860089e+03  0.000000e+00  7.686154e-01  3.856538e-10  7.998808e-02  9.219168e-04  6.593300e-09  7.236543e-06  3.057917e-13  2.799723e-12  1.504674e-01  1.000000e+00  
1.000000e+03  2.625000e-01  8.500451e+01  4.417087e-02  4.783824e-05  1.809596e+03  0.000000e+00  7.937312e-01  1.579991e-10  7.134879e-02  7.039872e-04  2.920008e-09  4.267443e-06  1.127385e-13  1.437068e-12  1.342117e-01  1.000000e+00  
1.000000e+03  2.875000e-01  9.297924e+01  4.216267e-02  4.570767e-05  1.758921e+03  0.000000e+00  8.151986e-01  6.877983e-11  6.395507e-02  5.425422e-04  1.329845e-09  2.547877e-06  4.318571e-14  7.746489e-13  1.203012e-01  1.000000e+00  
1.000000e+03  3.125000e-01  1.002695e+02  4.049306e-02  4.368862e-05  1.708110e+03  0.000000e+00  8.337579e-01  3.174016e-11  5.755602e-02  4.215750e-04  6.191106e-10  1.534383e-06  1.734859e-14  4.360830e-13  1.082630e-01  1.000000e+00  
1.000000e+03  3.375000e-01  1.067997e+02  3.910345e-02  4.177402e-05  1.657198e+03  0.000000e+00  8.499622e-01  1.553967e-11  5.196378e-02  3.299811e-04  2.931617e-10  9.290065e-07  7.429392e-15  2.552736e-13  9.774315e-02  1.000000e+00  
1.000000e+03  3.625000e-01  1.125066e+02  3.794991e-02  3.995020e-05  1.606209e+03  0.000000e+00  8.642329e-01  8.094959e-12  4.703498e-02  2.599202e-04  1.405383e-10  5.637618e-07  3.462301e-15  1.548299e-13  8.847162e-02  1.000000e+00  
1.000000e+03  3.875000e-01  1.173381e+02  3.699915e-02  3.821142e-05  1.555162e+03  0.000000e+00  8.768968e-01  4.504324e-12  4.265827e-02  2.057987e-04  6.789678e-11  3.418528e-07  1.788404e-15  9.699681e-14  8.023881e-02  1.000000e+00  
1.000000e+03  4.125000e-01  1.212520e+02  3.622583e-02  3.655338e-05  1.504071e+03  0.000000e+00  8.882108e-01  2.686706e-12  3.874586e-02  1.635962e-04  3.290738e-11  2.064938e-07  1.032608e-15  6.259544e-14  7.287951e-02  1.000000e+00  
1.000000e+03  4.375000e-01  1.242154e+02  3.561069e-02  3.496916e-05  1.452945e+03  0.000000e+00  8.983801e-01  1.720354e-12  3.522765e-02  1.304021e-04  1.592719e-11  1.238585e-07  6.637986e-16  4.152186e-14  6.626176e-02  1.000000e+00  
1.000000e+03  4.625000e-01  1.262043e+02  3.513924e-02  3.345419e-05  1.401792e+03  0.000000e+00  9.075700e-01  1.180140e-12  3.204694e-02  1.040922e-04  7.662606e-12  7.353175e-08  4.692962e-16  2.827511e-14  6.027890e-02  1.000000e+00  
1.000000e+03  4.875000e-01  1.272027e+02  3.480087e-02  3.200063e-05  1.350618e+03  0.000000e+00  9.159157e-01  8.620946e-13  2.915741e-02  8.310138e-05  3.647123e-12  4.305909e-08  3.596640e-16  1.977355e-14  5.484379e-02  1.000000e+00  
1.000000e+03  5.125000e-01  1.272027e+02  3.458823e-02  3.060347e-05  1.299427e+03  0.000000e+00  9.235284e-01  6.644903e-13  2.652085e-02  6.626395e-05  1.708930e-12  2.478035e-08  2.948407e-16  1.424634e-14  4.988451e-02  1.000000e+00  
1.000000e+03  5.375000e-01  1.262043e+02  3.449678e-02  2.925582e-05  1.248222e+03  0.000000e+00  9.305006e-01  5.346510e-13  2.410544e-02  5.270203e-05  7.842065e-13  1.395971e-08  2.554817e-16  1.063668e-14  4.534121e-02  1.000000e+00  
1.000000e+03  5.625000e-01  1.242154e+02  3.452461e-02  2.795305e-05  1.197006e+03  0.000000e+00  9.369101e-01  4.443198e-13  2.188448e-02  4.174684e-05  3.504340e-13  7.664043e-09  2.314597e-16  8.269803e-15  4.116368e-02  1.000000e+00  
1.000000e+03  5.875000e-01  1.212520e+02  3.467229e-02  2.669291e-05  1.145781e+03  0.000000e+00  9.428222e-01  3.778493e-13  1.983541e-02  3.288333e-05  1.515365e-13  4.080285e-09  2.170905e-16  6.689083e-15  3.730947e-02  1.000000e+00  
1.000000e+03  6.125000e-01  1.173381e+02  3.494289e-02  2.547693e-05  1.094548e+03  0.000000e+00  9.482928e-01  3.263316e-13  1.793901e-02  2.571063e-05  6.295948e-14  2.094537e-09  2.090655e-16  5.588770e-15  3.374244e-02  1.000000e+00  
1.000000e+03  6.375000e-01  1.125066e+02  3.534220e-02  2.429328e-05  1.043309e+03  0.000000e+00  9.533696e-01  2.845705e-13  1.617885e-02  1.991367e-05  2.492577e-14  1.029780e-09  2.054618e-16  4.777121e-15  3.043165e-02  1.000000e+00  
1.000000e+03  6.625000e-01  1.067997e+02  3.587897e-02  2.314004e-05  9.920645e+02  0.000000e+00  9.580936e-01  2.494639e-13  1.454075e-02  1.524250e-05  9.312152e-15  4.810699e-10  2.051991e-16  4.141704e-15  2.735046e-02  1.000000e+00  
1.000000e+03  6.875000e-01  1.002695e+02  3.656548e-02  2.201567e-05  9.408151e+02  0.000000e+00  9.625003e-01  2.191107e-13  1.301244e-02  1.149700e-05  3.244950e-15  2.115059e-10  2.077210e-16  3.618603e-15  2.447578e-02  1.000000e+00  
1.000000e+03  7.125000e-01  9.297924e+01  3.741822e-02  2.092048e-05  8.895618e+02  0.000000e+00  9.666207e-01  1.923077e-13  1.158324e-02  8.515574e-06  1.039879e-15  8.649803e-11  2.128072e-16  3.170906e-15  2.178753e-02  1.000000e+00  
1.000000e+03  7.375000e-01  8.500451e+01  3.845896e-02  1.984381e-05  8.383051e+02  0.000000e+00  9.704819e-01  1.682612e-13  1.024382e-02  6.166473e-06  3.011437e-16  3.242874e-11  2.204442e-16  2.776268e-15  1.926814e-02  1.000000e+00  
1.000000e+03  7.625000e-01  7.643520e+01  3.971630e-02  1.878431e-05  7.870455e+02  0.000000e+00  9.741075e-01  1.464220e-13  8.985979e-03  4.341245e-06  7.710445e-17  1.094162e-11  2.306141e-16  2.420492e-15  1.690220e-02  1.000000e+00  
1.000000e+03  7.875000e-01  6.737785e+01  4.122784e-02  1.774198e-05  7.357835e+02  0.000000e+00  9.775185e-01  1.263913e-13  7.802479e-03  2.949559e-06  1.698292e-17  3.244438e-12  2.427260e-16  2.094271e-15  1.467609e-02  1.000000e+00  
1.000000e+03  8.125000e-01  5.795896e+01  4.304336e-02  1.671219e-05  6.845192e+02  0.000000e+00  9.807334e-01  1.078680e-13  6.686922e-03  1.915125e-06  3.112141e-18  8.194956e-13  2.544691e-16  1.791427e-15  1.257778e-02  1.000000e+00  
1.000000e+03  8.375000e-01  4.832967e+01  4.522970e-02  1.569512e-05  6.332532e+02  0.000000e+00  9.837686e-01  9.061859e-14  5.633621e-03  1.172413e-06  4.575853e-19  1.690807e-13  2.607151e-16  1.507838e-15  1.059657e-02  1.000000e+00  
1.000000e+03  8.625000e-01  3.867251e+01  4.787803e-02  1.468269e-05  5.819857e+02  0.000000e+00  9.866389e-01  7.446001e-14  4.637505e-03  6.639932e-07  5.299217e-20  2.689673e-14  2.543766e-16  1.240725e-15  8.722926e-03  1.000000e+00  
1.000000e+03  8.875000e-01  2.921175e+01  5.111557e-02  1.367143e-05  5.307170e+02  0.000000e+00  9.893573e-01  5.924848e-14  3.694042e-03  3.384637e-07  5.250314e-21  3.039658e-15  2.302529e-16  9.881611e-16  6.948317e-03  1.000000e+00  
1.000000e+03  9.125000e-01  2.023032e+01  5.512471e-02  1.265964e-05  4.794473e+02  0.000000e+00  9.919356e-01  4.487100e-14  2.799164e-03  1.490563e-07  6.252966e-22  2.166117e-16  1.890066e-16  7.487471e-16  5.265095e-03  1.000000e+00  
1.000000e+03  9.375000e-01  1.210040e+01  6.017594e-02  1.163885e-05  4.281770e+02  0.000000e+00  9.943844e-01  3.123899e-14  1.949214e-03  5.326444e-08  1.381922e-22  8.171952e-18  1.368620e-16  5.213892e-16  3.666378e-03  1.000000e+00  
1.000000e+03  9.625000e-01  5.347937e+00  6.668768e-02  1.060165e-05  3.769064e+02  0.000000e+00  9.967131e-01  1.828316e-14  1.140889e-03  1.396925e-08  5.560046e-23  1.331511e-19  8.116084e-17  3.051726e-16  2.145958e-03  1.000000e+00  
1.000000e+03  9.875000e-01  8.376776e-01  7.534260e-02  9.542129e-06  3.256355e+02  0.000000e+00  9.989306e-01  5.948666e-15  3.712065e-04  2.080183e-09  1.740617e-23  1.331291e-21  2.645510e-17  9.929278e-17  6.982218e-04  1.000000e+00  
1.000000e+03  1.000000e+00  0.000000e+00  8.081491e-02  8.999208e-06  3.000000e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
